DEM2,EXP1,EXP1A,EXP2,EXP3,Question,Scores
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRB2A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRB2B,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRB3A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRB3B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRB4A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRB4B,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRB5A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRB5B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCA1A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCA2A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCA3A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCA4A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCA5A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCB1A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCB2A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCB3A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCB4A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCB5A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCC1A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCC2A,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCC3A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCC4A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCC5A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCD1A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCD2A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCD3A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCD4A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,RFCD5A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA3A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA3B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA4A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA4B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA5A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA5B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB1A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB1B,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB2A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB2B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB3A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB3B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB4A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB4B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB5A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB5B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA1A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA2A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA3A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA4A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA5A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB1A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB2A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB3A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB4A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB5A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC1A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC2A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC3A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC4A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC5A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD1A,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD2A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD3A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD4A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD5A,2
25-34 years old,Yes,Mobile phone,No,Yes,OIRA1A,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRA1B,2
25-34 years old,Yes,Mobile phone,No,Yes,OIRA2A,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRA2B,2
25-34 years old,Yes,Mobile phone,No,Yes,OIRA3A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRA3B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRA4A,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRA4B,2
25-34 years old,Yes,Mobile phone,No,Yes,OIRA5A,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRA5B,2
25-34 years old,Yes,Mobile phone,No,Yes,OIRB1A,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRB1B,2
25-34 years old,Yes,Mobile phone,No,Yes,OIRB2A,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRB2B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRB3A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRB3B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRB4A,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRB4B,2
25-34 years old,Yes,Mobile phone,No,Yes,OIRB5A,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRB5B,2
25-34 years old,Yes,Mobile phone,No,Yes,RFCA1A,3
25-34 years old,Yes,Mobile phone,No,Yes,RFCA2A,4
25-34 years old,Yes,Mobile phone,No,Yes,RFCA3A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCA4A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCA5A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCB1A,3
25-34 years old,Yes,Mobile phone,No,Yes,RFCB2A,3
25-34 years old,Yes,Mobile phone,No,Yes,RFCB3A,3
25-34 years old,Yes,Mobile phone,No,Yes,RFCB4A,3
25-34 years old,Yes,Mobile phone,No,Yes,RFCB5A,3
25-34 years old,Yes,Mobile phone,No,Yes,RFCC1A,2
25-34 years old,Yes,Mobile phone,No,Yes,RFCC2A,4
25-34 years old,Yes,Mobile phone,No,Yes,RFCC3A,4
25-34 years old,Yes,Mobile phone,No,Yes,RFCC4A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCC5A,4
25-34 years old,Yes,Mobile phone,No,Yes,RFCD1A,3
25-34 years old,Yes,Mobile phone,No,Yes,RFCD2A,4
25-34 years old,Yes,Mobile phone,No,Yes,RFCD3A,4
25-34 years old,Yes,Mobile phone,No,Yes,RFCD4A,4
25-34 years old,Yes,Mobile phone,No,Yes,RFCD5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1B,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA3A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA3B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA4A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA4B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA5A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA5B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB1A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB1B,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB2A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB2B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB3A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB3B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB4A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB4B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB5A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB5B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA1A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA2A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA4A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB1A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB2A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB3A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB4A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB5A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC1A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC2A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC4A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC5A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD1A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD2A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD3A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD4A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD5A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2A,4
